Name,Hours,Attendance,Result
Nadia Islam,0,87,Fail
Sharmin Akhter,4,84,Fail
Nadia Islam,0,91,Fail
Sajib Das,7,52,Pass
Tanvir Hossain,0,38,Fail
Tanvir Hossain,10,41,Fail
Sabbir Khan,0,30,Fail
Ayesha Siddiqa,1,87,Fail
Rakibul Hasan,1,30,Fail
Rony Sheikh,5,63,Pass
Raihan Uddin,6,77,Pass
Rifat Hossain,4,30,Fail
Nishat Tasnim,0,45,Fail
Tuli Akter,0,90,Fail
